开始时间,2021-01-06 00:35:59,模糊测试任务启动的时刻
上次更新时间,2021-01-06 00:38:59,模糊测试上次更新种子的时刻
循环轮次,163,循环执行程序的次数
总执行次数,644155,执行程序的总次数
每秒执行次数,3552.87,反映模糊测试进程的执行效率
总路径数,102,模糊测试执行过程中覆盖到的总路径条数
崩溃数,5,触发不同崩溃的次数
挂起次数,0,程序运行过程中出现异常而挂起的次数
